Store Name	Product Link	Set Code	Card Name	Foil	Lang	Card Price	Stock	Expected USD Profit	Expected ROI	Weight	Tier
Aki Aki	https://www.aki-aki.net/product/134293	BRR	Swiftfoot Boots	Foil	JP	0.15	14	2.13	1420	3024.6	B
Aki Aki	https://www.aki-aki.net/product/134343	BRR	Foundry Inspector (Schematic)	Foil	JP	0.27	2	0.17	62.963	10.7037	D
Aki Aki	https://www.aki-aki.net/product/133804	BRR	Mind's Eye		JP	0.24	42	0.75	312.5	234.375	B
Aki Aki	https://www.aki-aki.net/product/133808	BRR	Phyrexian Processor		JP	0.15	86	0.04	26.6667	1.06667	D
Aki Aki	https://www.aki-aki.net/product/133809	BRR	Platinum Angel		JP	0.48	3	2.02	420.833	850.083	B
Aki Aki	https://www.aki-aki.net/product/133814	BRR	Adaptive Automaton		JP	0.12	100	0.29	241.667	70.0833	B
Aki Aki	https://www.aki-aki.net/product/133815	BRR	Ashnod's Altar		JP	0.61	9	4.14	678.689	2809.77	B
Aki Aki	https://www.aki-aki.net/product/133816	BRR	Astral Cornucopia		JP	0.07	77	0.03	42.8571	1.28571	D
Aki Aki	https://www.aki-aki.net/product/133817	BRR	Blackblade Reforged		JP	0.05	90	0.13	260	33.8	B
Aki Aki	https://www.aki-aki.net/product/133818	BRR	Chromatic Lantern		JP	0.36	63	2.63	730.556	1921.36	B
Aki Aki	https://www.aki-aki.net/product/133819	BRR	Cloud Key		JP	0.19	44	0.7	368.421	257.895	B
Aki Aki	https://www.aki-aki.net/product/133822	BRR	Gilded Lotus		JP	0.44	63	0.16	36.3636	5.81818	D
Aki Aki	https://www.aki-aki.net/product/133824	BRR	Howling Mine		JP	0.36	18	0.39	108.333	42.25	D
Aki Aki	https://www.aki-aki.net/product/133825	BRR	Inspiring Statuary		JP	0.12	69	0.08	66.6667	5.33333	D
Aki Aki	https://www.aki-aki.net/product/133833	BRR	Psychosis Crawler		JP	0.05	97	0.1	200	20	B
Aki Aki	https://www.aki-aki.net/product/133834	BRR	Quicksilver Amulet		JP	0.32	28	0.13	40.625	5.28125	D
Aki Aki	https://www.aki-aki.net/product/133835	BRR	Quietus Spike		JP	0.07	109	0.04	57.1429	2.28571	D
Aki Aki	https://www.aki-aki.net/product/133839	BRR	Semblance Anvil		JP	0.15	4	0.15	100	15	D
Aki Aki	https://www.aki-aki.net/product/133843	BRR	Well of Lost Dreams		JP	0.05	117	0.27	540	145.8	B
Aki Aki	https://www.aki-aki.net/product/133849	BRR	Ichor Wellspring		JP	0.05	48	0.02	40	0.8	D
Aki Aki	https://www.aki-aki.net/product/133861	BRR	Swiftfoot Boots		JP	0.05	194	0.25	500	125	B
Aki Aki	https://www.aki-aki.net/product/133864	BRR	Caged Sun (Schematic)		JP	0.56	1	1.66	296.429	492.071	B
Aki Aki	https://www.aki-aki.net/product/133867	BRR	Mind's Eye (Schematic)		JP	0.56	16	0.68	121.429	82.5714	D
Aki Aki	https://www.aki-aki.net/product/133869	BRR	Mystic Forge (Schematic)		JP	0.61	5	5.79	949.18	5495.75	A
Aki Aki	https://www.aki-aki.net/product/133870	BRR	Perilous Vault (Schematic)		JP	0.19	9	0.1	52.6316	5.26316	D
Aki Aki	https://www.aki-aki.net/product/133871	BRR	Phyrexian Processor (Schematic)		JP	0.48	13	0.02	4.16667	0.0833335	D
Aki Aki	https://www.aki-aki.net/product/133872	BRR	Platinum Angel (Schematic)		JP	0.61	2	2.18	357.377	779.082	B
Aki Aki	https://www.aki-aki.net/product/133873	BRR	Ramos, Dragon Engine (Schematic)		JP	0.62	7	3.17	511.29	1620.79	B
Aki Aki	https://www.aki-aki.net/product/133874	BRR	Staff of Domination (Schematic)		JP	0.61	4	1.59	260.656	414.443	B
Aki Aki	https://www.aki-aki.net/product/133878	BRR	Ashnod's Altar (Schematic)		JP	0.61	7	4.11	673.77	2769.2	B
Aki Aki	https://www.aki-aki.net/product/133879	BRR	Astral Cornucopia (Schematic)		JP	0.12	27	0.03	25	0.750001	D
Aki Aki	https://www.aki-aki.net/product/133880	BRR	Blackblade Reforged (Schematic)		JP	0.19	19	0.15	78.9474	11.8421	D
Aki Aki	https://www.aki-aki.net/product/133881	BRR	Chromatic Lantern (Schematic)		JP	0.61	23	2.14	350.82	750.754	B
Aki Aki	https://www.aki-aki.net/product/133882	BRR	Cloud Key (Schematic)		JP	0.42	20	0.57	135.714	77.3572	D
Aki Aki	https://www.aki-aki.net/product/133885	BRR	Gilded Lotus (Schematic)		JP	0.61	13	0.09	14.7541	1.32787	D
Aki Aki	https://www.aki-aki.net/product/133887	BRR	Howling Mine (Schematic)		JP	0.34	17	0.54	158.824	85.7647	D
Aki Aki	https://www.aki-aki.net/product/133890	BRR	Keening Stone (Schematic)		JP	0.07	34	0.08	114.286	9.14286	D
Aki Aki	https://www.aki-aki.net/product/133896	BRR	Psychosis Crawler (Schematic)		JP	0.15	21	0.08	53.3333	4.26667	D
Aki Aki	https://www.aki-aki.net/product/133897	BRR	Quicksilver Amulet (Schematic)		JP	0.42	18	0.03	7.14285	0.214286	D
Aki Aki	https://www.aki-aki.net/product/133900	BRR	Scrap Trawler (Schematic)		JP	0.29	14	0.51	175.862	89.6897	D
Aki Aki	https://www.aki-aki.net/product/133902	BRR	Semblance Anvil (Schematic)		JP	0.34	11	0.23	67.647	15.5588	D
Aki Aki	https://www.aki-aki.net/product/133905	BRR	Unwinding Clock (Schematic)		JP	0.61	16	2.35	385.246	905.328	B
Aki Aki	https://www.aki-aki.net/product/133906	BRR	Well of Lost Dreams (Schematic)		JP	0.12	32	0.13	108.333	14.0833	D
Aki Aki	https://www.aki-aki.net/product/133911	BRR	Foundry Inspector (Schematic)		JP	0.07	18	0.03	42.8571	1.28571	D
Aki Aki	https://www.aki-aki.net/product/133924	BRR	Swiftfoot Boots (Schematic)		JP	0.17	38	0.13	76.4706	9.94118	D
Aki Aki	https://www.aki-aki.net/product/134246	BRR	Adaptive Automaton	Foil	JP	0.29	1	0.59	203.448	120.034	B
Aki Aki	https://www.aki-aki.net/product/134248	BRR	Astral Cornucopia	Foil	JP	0.29	1	0.52	179.31	93.2414	D
Aki Aki	https://www.aki-aki.net/product/134265	BRR	Psychosis Crawler	Foil	JP	0.17	1	0.36	211.765	76.2353	B
Aki Aki	https://www.aki-aki.net/product/134275	BRR	Well of Lost Dreams	Foil	JP	0.22	2	0.46	209.091	96.1818	B
Aki Aki	https://www.aki-aki.net/product/134277	BRR	Burnished Hart	Foil	JP	0.05	13	0.15	300	45	B
Aki Aki	https://www.aki-aki.net/product/134279	BRR	Elsewhere Flask	Foil	JP	0.05	31	0.01	20	0.2	D
Aki Aki	https://www.aki-aki.net/product/134280	BRR	Foundry Inspector	Foil	JP	0.12	21	0.22	183.333	40.3333	D
Aki Aki	https://www.aki-aki.net/product/134288	BRR	Pristine Talisman	Foil	JP	0.12	13	0.02	16.6667	0.333334	D
Aki Aki	https://www.aki-aki.net/product/134290	BRR	Sigil of Valor	Foil	JP	0.05	14	0.03	60	1.8	D
Aki Aki	https://www.aki-aki.net/product/134293	BRR	Swiftfoot Boots	Foil	JP	0.15	14	2.13	1420	3024.6	B
Aki Aki	https://www.aki-aki.net/product/134343	BRR	Foundry Inspector (Schematic)	Foil	JP	0.27	2	0.17	62.963	10.7037	D
Aki Aki	https://www.aki-aki.net/product/132389	DMU	Shivan Devastator		JP	2.14	2	1.33	62.1495	82.6589	D
Aki Aki	https://www.aki-aki.net/product/132390	DMU	Silverback Elder		JP	1.01	1	4.68	463.366	2168.55	B
Aki Aki	https://www.aki-aki.net/product/132393	DMU	Jodah, the Unifier		JP	0.91	3	1.51	165.934	250.56	D
Aki Aki	https://www.aki-aki.net/product/132394	DMU	Rith, Liberated Primeval		JP	0.56	12	0.29	51.7857	15.0179	D
Aki Aki	https://www.aki-aki.net/product/132401	DMU	Weatherlight Compleated		JP	0.61	9	0.13	21.3115	2.77049	D
Aki Aki	https://www.aki-aki.net/product/132405	DMU	Defiler of Faith		JP	0.17	36	0.17	100	17	D
Aki Aki	https://www.aki-aki.net/product/132415	DMU	The Phasing of Zhalfir		JP	0.05	14	0.12	240	28.8	B
Aki Aki	https://www.aki-aki.net/product/132419	DMU	Braids, Arisen Nightmare		JP	0.29	56	1.21	417.241	504.862	B
Aki Aki	https://www.aki-aki.net/product/132449	DMU	Nemata, Primeval Warden		JP	0.05	42	0.14	280	39.2	B
Aki Aki	https://www.aki-aki.net/product/132454	DMU	Adarkar Wastes		JP	1.24	2	1.01	81.4516	82.2661	D
Aki Aki	https://www.aki-aki.net/product/132474	DMU	Combat Research		JP	0.05	156	0.14	280	39.2	B
Aki Aki	https://www.aki-aki.net/product/132480	DMU	Joint Exploration		JP	0.05	15	0.04	80	3.2	D
Aki Aki	https://www.aki-aki.net/product/132488	DMU	Cult Conscript		JP	0.05	16	0.03	60	1.8	D
Aki Aki	https://www.aki-aki.net/product/132497	DMU	Electrostatic Infantry		JP	0.05	241	0.05	100	5	D
Aki Aki	https://www.aki-aki.net/product/132503	DMU	Twinferno		JP	0.05	14	0.02	40	0.8	D
Aki Aki	https://www.aki-aki.net/product/132540	DMU	Relic of Legends		JP	0.05	98	1.03	2060	2121.8	B
Aki Aki	https://www.aki-aki.net/product/132551	DMU	Destroy Evil		JP	0.05	16	0.09	180	16.2	D
Aki Aki	https://www.aki-aki.net/product/132567	DMU	Shore Up		JP	0.05	190	0.05	100	5	D
Aki Aki	https://www.aki-aki.net/product/132633	DMU	Contaminated Aquifer		JP	0.05	174	0.15	300	45	B
Aki Aki	https://www.aki-aki.net/product/132634	DMU	Geothermal Bog		JP	0.05	33	0.05	100	5	D
Aki Aki	https://www.aki-aki.net/product/132635	DMU	Haunted Mire		JP	0.05	33	0.1	200	20	B
Aki Aki	https://www.aki-aki.net/product/132636	DMU	Idyllic Beachfront		JP	0.05	35	0.05	100	5	D
Aki Aki	https://www.aki-aki.net/product/132637	DMU	Molten Tributary		JP	0.05	37	0.05	100	5	D
Aki Aki	https://www.aki-aki.net/product/132638	DMU	Radiant Grove		JP	0.05	33	0.02	40	0.8	D
Aki Aki	https://www.aki-aki.net/product/132639	DMU	Sacred Peaks		JP	0.05	45	0.11	220	24.2	B
Aki Aki	https://www.aki-aki.net/product/132640	DMU	Sunlit Marsh		JP	0.05	31	0.12	240	28.8	B
Aki Aki	https://www.aki-aki.net/product/132641	DMU	Tangled Islet		JP	0.05	40	0.11	220	24.2	B
Aki Aki	https://www.aki-aki.net/product/132642	DMU	Wooded Ridgeline		JP	0.05	41	0.04	80	3.2	D
Aki Aki	https://www.aki-aki.net/product/132658	DMU	Plains (Showcase)		JP	0.22	132	0.68	309.091	210.182	B
Aki Aki	https://www.aki-aki.net/product/132659	DMU	Island (Showcase)		JP	0.22	114	0.31	140.909	43.6818	D
Aki Aki	https://www.aki-aki.net/product/132660	DMU	Swamp (Showcase)		JP	0.22	108	0.34	154.545	52.5455	D
Aki Aki	https://www.aki-aki.net/product/132661	DMU	Mountain (Showcase)		JP	0.22	107	0.22	100	22	D
Aki Aki	https://www.aki-aki.net/product/132662	DMU	Forest (Showcase)		JP	0.22	200	0.27	122.727	33.1364	D
Aki Aki	https://www.aki-aki.net/product/132718	DMU	Caves of Koilos (Borderless)		JP	0.61	2	0.38	62.2951	23.6721	D
Aki Aki	https://www.aki-aki.net/product/132720	DMU	Shivan Reef (Borderless)		JP	0.61	8	0.39	63.9344	24.9344	D
Aki Aki	https://www.aki-aki.net/product/132676	DMU	Braids, Arisen Nightmare (Showcase)		JP	0.39	14	1.58	405.128	640.103	B
Aki Aki	https://www.aki-aki.net/product/132685	DMU	Nemata, Primeval Warden (Showcase)		JP	0.05	16	0.04	80	3.2	D
Aki Aki	https://www.aki-aki.net/product/132795	DMU	Llanowar Greenwidow	Foil	JP	0.09	5	0.07	77.7778	5.44444	D
Aki Aki	https://www.aki-aki.net/product/132806	DMU	Nemata, Primeval Warden	Foil	JP	0.19	6	0.21	110.526	23.2105	D
Aki Aki	https://www.aki-aki.net/product/132808	DMU	Rivaz of the Claw	Foil	JP	0.22	3	0.68	309.091	210.182	B
Aki Aki	https://www.aki-aki.net/product/132846	DMU	Cut Down	Foil	JP	0.61	10	0.78	127.869	99.7377	D
Aki Aki	https://www.aki-aki.net/product/132854	DMU	Electrostatic Infantry	Foil	JP	0.27	18	1.17	433.333	507	B
Aki Aki	https://www.aki-aki.net/product/132908	DMU	Destroy Evil	Foil	JP	0.24	17	0.41	170.833	70.0417	D
Aki Aki	https://www.aki-aki.net/product/133034	DMU	The Raven Man (Showcase)	Foil	JP	0.24	9	0.06	25	1.5	D
Aki Aki	https://www.aki-aki.net/product/133040	DMU	King Darien XLVIII (Showcase)	Foil	JP	0.24	8	0.07	29.1667	2.04167	D
Aki Aki	https://www.aki-aki.net/product/133042	DMU	Nemata, Primeval Warden (Showcase)	Foil	JP	0.15	22	0.07	46.6667	3.26667	D
Aki Aki	https://www.aki-aki.net/product/133043	DMU	Ratadrabik of Urborg (Showcase)	Foil	JP	0.32	4	0.18	56.25	10.125	D
Aki Aki	https://www.aki-aki.net/product/133044	DMU	Rivaz of the Claw (Showcase)	Foil	JP	0.17	15	0.12	70.5882	8.47059	D
Aki Aki	https://www.aki-aki.net/product/132389	DMU	Shivan Devastator		JP	2.14	2	1.33	62.1495	82.6589	D
Aki Aki	https://www.aki-aki.net/product/132390	DMU	Silverback Elder		JP	1.01	1	4.68	463.366	2168.55	B
Aki Aki	https://www.aki-aki.net/product/132393	DMU	Jodah, the Unifier		JP	0.91	3	1.51	165.934	250.56	D
Aki Aki	https://www.aki-aki.net/product/132394	DMU	Rith, Liberated Primeval		JP	0.56	12	0.29	51.7857	15.0179	D
Aki Aki	https://www.aki-aki.net/product/132401	DMU	Weatherlight Compleated		JP	0.61	9	0.13	21.3115	2.77049	D
Aki Aki	https://www.aki-aki.net/product/132405	DMU	Defiler of Faith		JP	0.17	36	0.17	100	17	D
Aki Aki	https://www.aki-aki.net/product/132415	DMU	The Phasing of Zhalfir		JP	0.05	14	0.12	240	28.8	B
Aki Aki	https://www.aki-aki.net/product/132419	DMU	Braids, Arisen Nightmare		JP	0.29	56	1.21	417.241	504.862	B
Aki Aki	https://www.aki-aki.net/product/132449	DMU	Nemata, Primeval Warden		JP	0.05	42	0.14	280	39.2	B
Aki Aki	https://www.aki-aki.net/product/132454	DMU	Adarkar Wastes		JP	1.24	2	1.01	81.4516	82.2661	D
Aki Aki	https://www.aki-aki.net/product/132474	DMU	Combat Research		JP	0.05	156	0.14	280	39.2	B
Aki Aki	https://www.aki-aki.net/product/132480	DMU	Joint Exploration		JP	0.05	15	0.04	80	3.2	D
Aki Aki	https://www.aki-aki.net/product/132488	DMU	Cult Conscript		JP	0.05	16	0.03	60	1.8	D
Aki Aki	https://www.aki-aki.net/product/132497	DMU	Electrostatic Infantry		JP	0.05	241	0.05	100	5	D
Aki Aki	https://www.aki-aki.net/product/132503	DMU	Twinferno		JP	0.05	14	0.02	40	0.8	D
Aki Aki	https://www.aki-aki.net/product/132540	DMU	Relic of Legends		JP	0.05	98	1.03	2060	2121.8	B
Aki Aki	https://www.aki-aki.net/product/132551	DMU	Destroy Evil		JP	0.05	16	0.09	180	16.2	D
Aki Aki	https://www.aki-aki.net/product/132567	DMU	Shore Up		JP	0.05	190	0.05	100	5	D
Aki Aki	https://www.aki-aki.net/product/132633	DMU	Contaminated Aquifer		JP	0.05	174	0.15	300	45	B
Aki Aki	https://www.aki-aki.net/product/132634	DMU	Geothermal Bog		JP	0.05	33	0.05	100	5	D
Aki Aki	https://www.aki-aki.net/product/132635	DMU	Haunted Mire		JP	0.05	33	0.1	200	20	B
Aki Aki	https://www.aki-aki.net/product/132636	DMU	Idyllic Beachfront		JP	0.05	35	0.05	100	5	D
Aki Aki	https://www.aki-aki.net/product/132637	DMU	Molten Tributary		JP	0.05	37	0.05	100	5	D
Aki Aki	https://www.aki-aki.net/product/132638	DMU	Radiant Grove		JP	0.05	33	0.02	40	0.8	D
Aki Aki	https://www.aki-aki.net/product/132639	DMU	Sacred Peaks		JP	0.05	45	0.11	220	24.2	B
Aki Aki	https://www.aki-aki.net/product/132640	DMU	Sunlit Marsh		JP	0.05	31	0.12	240	28.8	B
Aki Aki	https://www.aki-aki.net/product/132641	DMU	Tangled Islet		JP	0.05	40	0.11	220	24.2	B
Aki Aki	https://www.aki-aki.net/product/132642	DMU	Wooded Ridgeline		JP	0.05	41	0.04	80	3.2	D
Aki Aki	https://www.aki-aki.net/product/132658	DMU	Plains (Showcase)		JP	0.22	132	0.68	309.091	210.182	B
Aki Aki	https://www.aki-aki.net/product/132659	DMU	Island (Showcase)		JP	0.22	114	0.31	140.909	43.6818	D
Aki Aki	https://www.aki-aki.net/product/132660	DMU	Swamp (Showcase)		JP	0.22	108	0.34	154.545	52.5455	D
Aki Aki	https://www.aki-aki.net/product/132661	DMU	Mountain (Showcase)		JP	0.22	107	0.22	100	22	D
Aki Aki	https://www.aki-aki.net/product/132662	DMU	Forest (Showcase)		JP	0.22	200	0.27	122.727	33.1364	D
Aki Aki	https://www.aki-aki.net/product/132718	DMU	Caves of Koilos (Borderless)		JP	0.61	2	0.38	62.2951	23.6721	D
Aki Aki	https://www.aki-aki.net/product/132720	DMU	Shivan Reef (Borderless)		JP	0.61	8	0.39	63.9344	24.9344	D
Aki Aki	https://www.aki-aki.net/product/132676	DMU	Braids, Arisen Nightmare (Showcase)		JP	0.39	14	1.58	405.128	640.103	B
Aki Aki	https://www.aki-aki.net/product/132685	DMU	Nemata, Primeval Warden (Showcase)		JP	0.05	16	0.04	80	3.2	D
Aki Aki	https://www.aki-aki.net/product/132795	DMU	Llanowar Greenwidow	Foil	JP	0.09	5	0.07	77.7778	5.44444	D
Aki Aki	https://www.aki-aki.net/product/132806	DMU	Nemata, Primeval Warden	Foil	JP	0.19	6	0.21	110.526	23.2105	D
Aki Aki	https://www.aki-aki.net/product/132808	DMU	Rivaz of the Claw	Foil	JP	0.22	3	0.68	309.091	210.182	B
Aki Aki	https://www.aki-aki.net/product/132846	DMU	Cut Down	Foil	JP	0.61	10	0.78	127.869	99.7377	D
Aki Aki	https://www.aki-aki.net/product/132854	DMU	Electrostatic Infantry	Foil	JP	0.27	18	1.17	433.333	507	B
Aki Aki	https://www.aki-aki.net/product/132908	DMU	Destroy Evil	Foil	JP	0.24	17	0.41	170.833	70.0417	D
Aki Aki	https://www.aki-aki.net/product/133034	DMU	The Raven Man (Showcase)	Foil	JP	0.24	9	0.06	25	1.5	D
Aki Aki	https://www.aki-aki.net/product/133040	DMU	King Darien XLVIII (Showcase)	Foil	JP	0.24	8	0.07	29.1667	2.04167	D
Aki Aki	https://www.aki-aki.net/product/133042	DMU	Nemata, Primeval Warden (Showcase)	Foil	JP	0.15	22	0.07	46.6667	3.26667	D
Aki Aki	https://www.aki-aki.net/product/133043	DMU	Ratadrabik of Urborg (Showcase)	Foil	JP	0.32	4	0.18	56.25	10.125	D
Aki Aki	https://www.aki-aki.net/product/133044	DMU	Rivaz of the Claw (Showcase)	Foil	JP	0.17	15	0.12	70.5882	8.47059	D
Aki Aki	https://www.aki-aki.net/product/134804	ONE	Tekuthal, Inquiry Dominus		JP	1.1	11	0.9	81.8182	73.6364	D
Aki Aki	https://www.aki-aki.net/product/134805	ONE	Drivnod, Carnage Dominus		JP	0.68	7	1.46	214.706	313.471	B
Aki Aki	https://www.aki-aki.net/product/134813	ONE	Zopandrel, Hunger Dominus		JP	0.76	22	1.24	163.158	202.316	D
Aki Aki	https://www.aki-aki.net/product/134835	ONE	Phyrexian Arena		JP	0.56	8	0.24	42.8571	10.2857	D
Aki Aki	https://www.aki-aki.net/product/134849	ONE	Ezuri, Stalker of Spheres		JP	0.05	13	0.1	200	20	B
Aki Aki	https://www.aki-aki.net/product/134941	ONE	Unnatural Restoration		JP	0.05	45	0.03	60	1.8	D
Aki Aki	https://www.aki-aki.net/product/134990	ONE	Prologue to Phyresis		JP	0.07	78	0.02	28.5714	0.571429	D
Aki Aki	https://www.aki-aki.net/product/135073	ONE	Tekuthal, Inquiry Dominus (Showcase)		JP	0.99	12	2.81	283.838	797.586	B
Aki Aki	https://www.aki-aki.net/product/135074	ONE	Drivnod, Carnage Dominus (Showcase)		JP	0.79	15	2.21	279.747	618.24	B
Aki Aki	https://www.aki-aki.net/product/135077	ONE	Solphim, Mayhem Dominus (Showcase)		JP	1.85	2	2.4	129.73	311.351	D
Aki Aki	https://www.aki-aki.net/product/135079	ONE	Zopandrel, Hunger Dominus (Showcase)		JP	0.94	2	2.06	219.149	451.447	B
Aki Aki	https://www.aki-aki.net/product/135082	ONE	Vraska, Betrayal's Sting (Showcase)		JP	6.88	5	13.11	190.552	2498.14	C
Aki Aki	https://www.aki-aki.net/product/135100	ONE	Ovika, Enigma Goliath (Showcase)		JP	0.05	7	0.07	140	9.8	D
Aki Aki	https://www.aki-aki.net/product/135167	ONE	Phyrexian Vindicator	Foil	JP	4.37	4	0.99	22.6545	22.4279	D
Aki Aki	https://www.aki-aki.net/product/135168	ONE	Ichormoon Gauntlet	Foil	JP	2.26	1	7.21	319.027	2300.18	A
Aki Aki	https://www.aki-aki.net/product/135170	ONE	Tekuthal, Inquiry Dominus	Foil	JP	1.1	1	5.82	529.091	3079.31	A
Aki Aki	https://www.aki-aki.net/product/135171	ONE	Drivnod, Carnage Dominus	Foil	JP	1.5	1	3.91	260.667	1019.21	B
Aki Aki	https://www.aki-aki.net/product/135173	ONE	Vraska, Betrayal's Sting	Foil	JP	4.98	2	7.59	152.41	1156.79	C
Aki Aki	https://www.aki-aki.net/product/135187	ONE	Norn's Wellspring	Foil	JP	0.22	5	0.16	72.7273	11.6364	D
Aki Aki	https://www.aki-aki.net/product/135193	ONE	Encroaching Mycosynth	Foil	JP	0.29	6	0.2	68.9655	13.7931	D
Aki Aki	https://www.aki-aki.net/product/135195	ONE	Mindsplice Apparatus	Foil	JP	0.61	3	0.42	68.8524	28.918	D
Aki Aki	https://www.aki-aki.net/product/135196	ONE	Unctus, Grand Metatect	Foil	JP	0.48	2	0.04	8.33334	0.333333	D
Aki Aki	https://www.aki-aki.net/product/135198	ONE	Black Sun's Twilight	Foil	JP	0.61	2	0.15	24.5902	3.68852	D
Aki Aki	https://www.aki-aki.net/product/135205	ONE	Red Sun's Twilight	Foil	JP	0.24	2	0.28	116.667	32.6667	D
Aki Aki	https://www.aki-aki.net/product/135206	ONE	Slobad, Iron Goblin	Foil	JP	0.15	4	0.08	53.3333	4.26667	D
Aki Aki	https://www.aki-aki.net/product/135212	ONE	Green Sun's Twilight	Foil	JP	0.61	2	0.00999999	1.63934	0.0163934	D
Aki Aki	https://www.aki-aki.net/product/135215	ONE	Ezuri, Stalker of Spheres	Foil	JP	0.19	9	0.37	194.737	72.0526	D
Aki Aki	https://www.aki-aki.net/product/135221	ONE	Malcator, Purity Overseer	Foil	JP	0.22	1	0.06	27.2727	1.63636	D
Aki Aki	https://www.aki-aki.net/product/135224	ONE	Ovika, Enigma Goliath	Foil	JP	0.22	2	0.07	31.8182	2.22727	D
Aki Aki	https://www.aki-aki.net/product/135225	ONE	Ria Ivor, Bane of Bladehold	Foil	JP	0.22	3	0.08	36.3636	2.90909	D
Aki Aki	https://www.aki-aki.net/product/135256	ONE	Swooping Lookout	Foil	JP	0.05	18	0.14	280	39.2	B
Aki Aki	https://www.aki-aki.net/product/135262	ONE	Reject Imperfection	Foil	JP	0.07	4	0.16	228.571	36.5714	B
Aki Aki	https://www.aki-aki.net/product/135263	ONE	Serum Snare	Foil	JP	0.22	4	0.03	13.6364	0.409091	D
Aki Aki	https://www.aki-aki.net/product/135266	ONE	Thrummingbird	Foil	JP	0.05	24	0.15	300	45	B
Aki Aki	https://www.aki-aki.net/product/135288	ONE	Furnace Punisher	Foil	JP	0.05	11	0.07	140	9.8	D
Aki Aki	https://www.aki-aki.net/product/135307	ONE	Unnatural Restoration	Foil	JP	0.27	8	1.06	392.593	416.148	B
Aki Aki	https://www.aki-aki.net/product/135310	ONE	Bladehold War-Whip	Foil	JP	0.05	8	0.17	340	57.8	B
Aki Aki	https://www.aki-aki.net/product/135338	ONE	Planar Disruption	Foil	JP	0.07	5	0.22	314.286	69.1429	B
Aki Aki	https://www.aki-aki.net/product/135346	ONE	Experimental Augury	Foil	JP	0.61	3	0.57	93.4426	53.2623	D
Aki Aki	https://www.aki-aki.net/product/135361	ONE	Blightbelly Rat	Foil	JP	0.07	9	0.04	57.1429	2.28571	D
Aki Aki	https://www.aki-aki.net/product/135368	ONE	Infectious Inquiry	Foil	JP	0.07	7	0.29	414.286	120.143	B
Aki Aki	https://www.aki-aki.net/product/135375	ONE	Whisper of the Dross	Foil	JP	0.07	5	0.33	471.429	155.571	B
Aki Aki	https://www.aki-aki.net/product/135407	ONE	Thirsting Roots	Foil	JP	0.07	10	0.37	528.571	195.571	B
Aki Aki	https://www.aki-aki.net/product/135425	ONE	Terramorphic Expanse	Foil	JP	0.05	14	0.17	340	57.8	B
Aki Aki	https://www.aki-aki.net/product/135430	ONE	Forest (266)	Foil	JP	0.17	51	0.02	11.7647	0.235294	D
Aki Aki	https://www.aki-aki.net/product/135433	ONE	Swamp (269) (Phyrexian)	Foil	JP	0.61	15	0.23	37.7049	8.67213	D
Aki Aki	https://www.aki-aki.net/product/135445	ONE	Zopandrel, Hunger Dominus (Showcase)	Foil	JP	0.91	1	4.11	451.648	1856.27	B
Aki Aki	https://www.aki-aki.net/product/135461	ONE	Ezuri, Stalker of Spheres (Showcase)	Foil	JP	0.48	3	0.06	12.5	0.750001	D
Aki Aki	https://www.aki-aki.net/product/135466	ONE	Ovika, Enigma Goliath (Showcase)	Foil	JP	0.24	2	0.16	66.6667	10.6667	D
Aki Aki	https://www.aki-aki.net/product/135471	ONE	Jor Kadeen, First Goldwarden (Showcase)	Foil	JP	0.24	2	0.06	25	1.5	D
Aki Aki	https://www.aki-aki.net/product/134804	ONE	Tekuthal, Inquiry Dominus		JP	1.1	11	0.9	81.8182	73.6364	D
Aki Aki	https://www.aki-aki.net/product/134805	ONE	Drivnod, Carnage Dominus		JP	0.68	7	1.46	214.706	313.471	B
Aki Aki	https://www.aki-aki.net/product/134813	ONE	Zopandrel, Hunger Dominus		JP	0.76	22	1.24	163.158	202.316	D
Aki Aki	https://www.aki-aki.net/product/134835	ONE	Phyrexian Arena		JP	0.56	8	0.24	42.8571	10.2857	D
Aki Aki	https://www.aki-aki.net/product/134849	ONE	Ezuri, Stalker of Spheres		JP	0.05	13	0.1	200	20	B
Aki Aki	https://www.aki-aki.net/product/134941	ONE	Unnatural Restoration		JP	0.05	45	0.03	60	1.8	D
Aki Aki	https://www.aki-aki.net/product/134990	ONE	Prologue to Phyresis		JP	0.07	78	0.02	28.5714	0.571429	D
Aki Aki	https://www.aki-aki.net/product/135073	ONE	Tekuthal, Inquiry Dominus (Showcase)		JP	0.99	12	2.81	283.838	797.586	B
Aki Aki	https://www.aki-aki.net/product/135074	ONE	Drivnod, Carnage Dominus (Showcase)		JP	0.79	15	2.21	279.747	618.24	B
